date,woman,man,docid
1575-02-09,False,True,904899709236615049
1575-02-07,True,True,904899709236615049
1575-02-17,False,True,-876085716526005265
1575-02-25,False,True,-876085716526005265
1575-02-28,False,True,-876085716526005265
1575-03-09,False,True,-876085716526005265
1575-03-09,False,True,-876085716526005265
1575-03-09,False,True,-876085716526005265
1648-08-06,False,True,86981278336234530
1648-08-06,False,False,86981278336234530
1648-08-02,False,True,86981278336234530
1648-08-06,False,True,86981278336234530
1648-08-06,False,True,86981278336234530
1648-08-14,False,False,-894306304936193266
1648-08-14,False,True,-894306304936193266
1648-08-06,False,True,-894306304936193266
1648-08-17,False,True,-894306304936193266
1648-08-29,False,True,-894306304936193266
1648-08-29,False,True,-894306304936193266
1698-03-21,False,True,-1338075821018556826
1698-03-21,False,True,-1338075821018556826
1698-03-26,False,True,-1338075821018556826
1698-03-26,False,False,-1338075821018556826
1698-03-28,False,True,-1338075821018556826
1698-04-03,False,True,-1338075821018556826
1698-04-03,False,True,-1338075821018556826
1698-04-04,False,True,-2039531501581226187
1698-04-04,False,False,-2039531501581226187
1698-04-09,False,True,-2039531501581226187
1698-04-09,False,True,-2039531501581226187
1698-04-09,False,True,-2039531501581226187
1698-04-09,False,True,-2039531501581226187
1698-04-09,False,True,-2039531501581226187
1698-04-11,False,True,-2039531501581226187
1698-04-11,False,True,-2039531501581226187
1698-04-13,False,True,-2039531501581226187
1698-04-11,False,False,-1784927227567793291
1698-04-11,False,True,-1784927227567793291
1698-04-16,False,True,-1784927227567793291
1698-04-16,False,True,-1784927227567793291
1698-04-18,False,True,-1784927227567793291
1698-04-20,False,True,-1784927227567793291
1698-04-20,False,True,-1784927227567793291
1698-04-18,False,True,371752181259794051
1698-04-18,False,True,371752181259794051
1698-04-18,False,True,371752181259794051
1698-04-25,False,True,371752181259794051
1698-04-25,False,True,371752181259794051
1698-04-23,False,True,371752181259794051
1698-04-25,False,True,371752181259794051
1698-04-27,False,True,371752181259794051
1698-04-27,True,True,371752181259794051
1698-04-25,False,False,520271939306140886
1698-04-25,False,True,520271939306140886
1698-04-30,False,True,520271939306140886
1698-04-30,False,True,520271939306140886
1698-05-02,False,False,520271939306140886
1698-05-02,False,True,520271939306140886
1698-05-07,False,False,-1396300741274113227
1698-05-07,False,True,-1396300741274113227
1698-05-07,False,True,-1396300741274113227
1698-05-09,False,False,-1396300741274113227
1698-05-09,False,True,-1396300741274113227
1698-05-11,False,True,-1396300741274113227
1698-05-09,False,True,-1668081909823074576
1698-05-09,False,True,-1668081909823074576
1698-05-14,False,True,-1668081909823074576
1698-05-14,False,True,-1668081909823074576
1698-05-23,False,True,542507626533842966
1698-05-28,False,True,542507626533842966
1698-05-28,False,True,542507626533842966
1698-05-28,True,True,542507626533842966
1698-05-30,False,True,542507626533842966
1698-05-30,False,True,542507626533842966
1698-06-25,False,True,-2105398172047018914
1698-05-30,False,False,-2105398172047018914
1698-06-04,False,True,-2105398172047018914
1698-06-04,False,True,-2105398172047018914
1698-06-04,False,True,-2105398172047018914
1698-06-06,False,True,-2105398172047018914
1698-06-06,False,True,-2105398172047018914
1698-06-06,False,True,-2105398172047018914
1698-06-27,True,True,-2277045950282017316
1698-07-02,False,True,-2277045950282017316
1698-07-02,False,True,-2277045950282017316
1698-07-02,False,True,-2277045950282017316
1698-07-04,False,True,-2277045950282017316
1698-07-04,False,True,-2277045950282017316
1698-07-04,False,True,-2277045950282017316
1698-06-06,False,True,-2277045950282017316
1698-06-30,False,True,1870695735628141640
1698-06-18,False,True,1870695735628141640
1698-06-20,False,True,1870695735628141640
1698-06-20,False,True,1870695735628141640
1698-07-09,False,True,483015356278698117
1698-07-07,False,True,483015356278698117
1698-07-11,False,False,483015356278698117
1698-07-13,False,True,483015356278698117
1698-07-11,False,False,611669142186305929
1698-07-16,True,True,611669142186305929
1698-07-18,False,True,611669142186305929
1698-07-18,False,False,611669142186305929
1698-07-18,False,True,611669142186305929
1698-07-18,False,True,-1722353883041732806
1698-07-18,False,True,-1722353883041732806
1698-07-23,True,True,-1722353883041732806
1698-07-25,False,False,-1722353883041732806
1698-07-25,False,True,-1722353883041732806
1698-07-25,False,True,-1722353883041732806
1698-07-27,True,True,-1722353883041732806
1698-07-25,False,True,399032272349468420
1698-07-30,False,True,399032272349468420
1698-07-30,False,True,399032272349468420
1698-08-01,False,True,399032272349468420
1698-08-01,False,True,399032272349468420
1698-08-01,False,True,399032272349468420
1698-08-03,False,True,399032272349468420
1698-08-03,False,True,399032272349468420
1698-08-01,False,True,-1413552689731756491
1698-08-01,False,True,-1413552689731756491
1698-08-06,False,True,-1413552689731756491
1698-08-06,False,True,-1413552689731756491
1698-08-08,False,True,-1413552689731756491
1698-08-08,False,True,-1413552689731756491
1698-08-08,False,True,-1413552689731756491
1698-08-10,False,True,-1413552689731756491
1698-08-10,False,True,-1413552689731756491
1698-08-13,False,True,2157147821857477361
1698-08-13,False,True,2157147821857477361
1698-08-15,True,True,2157147821857477361
1698-08-15,False,True,2157147821857477361
1698-08-15,False,True,2157147821857477361
1698-08-17,False,True,2157147821857477361
1698-08-17,False,True,2157147821857477361
1698-08-15,False,True,-577511561771003238
1698-08-20,False,True,-577511561771003238
1698-08-20,False,True,-577511561771003238
1698-08-22,False,True,-577511561771003238
1698-08-22,False,False,-577511561771003238
1698-08-26,False,True,-577511561771003238
1699-06-11,False,True,135463165076229405
1699-05-15,False,True,135463165076229405
1699-05-20,False,True,135463165076229405
1699-05-20,False,True,135463165076229405
1699-05-22,False,True,135463165076229405
1699-05-22,False,True,135463165076229405
1699-05-22,False,False,135463165076229405
1699-05-24,True,True,135463165076229405
1699-05-24,False,True,135463165076229405
1575-03-11,True,True,2086512956699469241
1575-03-12,True,True,2086512956699469241
1575-03-16,True,True,2086512956699469241
1575-03-16,False,True,2086512956699469241
1575-03-16,False,True,2086512956699469241
1575-02-25,True,True,2086512956699469241
1575-03-17,False,True,-634079944658031261
1699-12-11,False,True,-1427622666184418488
1699-12-11,False,False,-1427622666184418488
1699-12-16,False,True,-1427622666184418488
1699-12-16,False,True,-1427622666184418488
1699-12-16,False,True,-1427622666184418488
1699-12-16,False,True,-1427622666184418488
1699-12-18,False,True,-1427622666184418488
1699-12-18,False,True,-1427622666184418488
1699-12-18,False,False,-1427622666184418488
1699-12-18,False,False,-1427622666184418488
1700-01-01,False,True,-2280263636897175869
1700-01-01,False,True,-2280263636897175869
1700-01-06,False,True,-2280263636897175869
1700-01-08,False,False,-2280263636897175869
1700-01-08,False,True,-2280263636897175869
1700-01-22,True,True,422681841741324404
1700-01-22,False,True,422681841741324404
1700-01-22,False,True,422681841741324404
1700-01-27,False,True,422681841741324404
1700-01-27,False,True,422681841741324404
1700-01-29,False,True,422681841741324404
1700-01-29,False,False,422681841741324404
1700-01-29,False,False,422681841741324404
1700-01-29,False,True,-1338533485738344202
1700-02-05,True,True,-1338533485738344202
1700-02-05,False,True,-1338533485738344202
1700-02-05,False,True,-1100599372361737232
1700-02-05,True,True,-1100599372361737232
1700-02-05,False,True,-1100599372361737232
1700-02-12,False,True,-1100599372361737232
1700-02-12,False,True,-1100599372361737232
1700-02-24,False,True,-517202153057117694
1700-02-24,False,True,-517202153057117694
1700-03-03,False,True,-517202153057117694
1700-03-03,False,True,-517202153057117694
1700-03-03,False,True,-517202153057117694
1700-03-03,True,True,-517202153057117694
1700-03-12,False,False,-313311101572363429
1700-03-12,False,True,-313311101572363429
1700-03-17,False,True,-313311101572363429
1700-03-17,False,False,-313311101572363429
1700-03-17,False,True,-313311101572363429
1700-03-19,False,True,-313311101572363429
1700-03-19,True,False,-313311101572363429
1700-03-18,False,True,-406440288192206716
1700-03-19,False,True,-406440288192206716
1700-03-24,False,True,-406440288192206716
1700-03-24,False,False,-406440288192206716
1700-03-26,False,True,-406440288192206716
1700-03-26,False,False,-406440288192206716
1700-04-10,False,True,-406440288192206716
1700-05-14,False,True,886184927937319566
1700-05-14,False,True,886184927937319566
1700-05-19,False,True,886184927937319566
1700-05-19,False,True,886184927937319566
1700-05-19,False,True,886184927937319566
1700-05-19,False,False,886184927937319566
1700-05-23,True,True,886184927937319566
1700-05-23,True,True,886184927937319566
1700-06-02,False,True,-1657821141112587215
1700-06-02,False,True,-1657821141112587215
1700-06-02,False,True,-1657821141112587215
1700-06-02,False,True,-1657821141112587215
1700-06-04,False,True,-1657821141112587215
1700-06-06,True,True,-1657821141112587215
1700-06-11,False,True,-126681912728859677
1700-06-01,False,True,-126681912728859677
1700-06-16,False,True,-126681912728859677
1700-06-16,False,True,-126681912728859677
1700-06-20,False,True,-126681912728859677
1700-06-23,False,True,1318444939146687789
1700-06-23,False,True,1318444939146687789
1700-06-25,False,False,1318444939146687789
1700-06-27,True,True,1318444939146687789
1701-06-25,False,False,636613934149600315
1700-06-30,False,True,636613934149600315
1700-06-30,False,True,636613934149600315
1700-06-30,False,True,636613934149600315
1700-06-30,False,False,636613934149600315
1700-06-30,False,True,636613934149600315
1700-07-02,False,False,636613934149600315
1700-07-02,False,True,636613934149600315
1700-07-02,False,True,636613934149600315
1700-06-14,True,True,636613934149600315
1700-07-26,False,True,1304134226348657698
1700-08-04,False,True,1304134226348657698
1700-08-04,False,True,1304134226348657698
1700-08-06,True,True,1304134226348657698
1700-08-06,False,False,1304134226348657698
1700-07-02,False,True,-2112534879611747697
1700-07-02,False,True,-2112534879611747697
1700-07-07,False,False,-2112534879611747697
1700-07-07,False,True,-2112534879611747697
1700-07-07,False,False,-2112534879611747697
1700-07-07,False,True,-2112534879611747697
1700-07-07,False,True,-2112534879611747697
1700-07-07,False,True,-2112534879611747697
1700-07-09,False,True,-2112534879611747697
1700-07-09,False,True,-2112534879611747697
1700-07-09,False,True,-2112534879611747697
1700-07-14,False,True,-1453758147635510753
1700-04-12,False,False,-1453758147635510753
1700-07-14,False,True,-1453758147635510753
1700-07-14,False,True,-1453758147635510753
1700-07-14,False,True,-1453758147635510753
1700-07-16,False,False,-1453758147635510753
1700-07-16,False,False,-1453758147635510753
1700-07-18,False,True,-1453758147635510753
1575-03-23,False,True,-1115878330115369305
1575-03-23,False,True,-1115878330115369305
1575-03-23,False,True,-1115878330115369305
1575-03-18,False,True,-1115878330115369305
1575-03-25,False,True,-858285358814100561
1575-03-27,False,True,-858285358814100561
1575-03-30,False,True,-858285358814100561
1575-03-30,False,True,-858285358814100561
1575-03-30,False,True,-858285358814100561
1575-03-27,False,True,-371284038389188041
1575-03-27,False,True,-371284038389188041
1575-03-30,False,True,-371284038389188041
1575-03-30,False,True,-371284038389188041
1575-03-30,False,True,-371284038389188041
1699-09-04,True,True,50692511902206481
1699-08-25,False,True,50692511902206481
1699-09-09,False,True,50692511902206481
1699-09-11,False,True,50692511902206481
1699-09-13,False,True,50692511902206481
1700-07-23,False,True,1266150350237196030
1700-07-28,False,True,1266150350237196030
1700-07-28,False,True,1266150350237196030
1700-07-28,False,True,1266150350237196030
1700-07-30,False,True,1266150350237196030
1700-07-30,False,False,1266150350237196030
1700-08-01,True,True,1266150350237196030
1700-08-01,False,True,1266150350237196030
1700-07-24,True,True,1110240659629001875
1700-09-23,False,True,1110240659629001875
1700-08-13,False,False,1110240659629001875
1700-08-18,False,True,1110240659629001875
1700-07-30,False,True,1110240659629001875
1700-08-11,False,True,1110240659629001875
1700-07-18,False,True,1110240659629001875
1700-08-20,True,True,1110240659629001875
1700-08-20,False,True,1110240659629001875
1700-08-20,False,False,1110240659629001875
1700-08-22,False,True,1110240659629001875
1700-08-25,False,True,-606298890853650058
1700-08-25,False,True,-606298890853650058
1700-08-25,False,True,-606298890853650058
1700-08-25,False,True,-606298890853650058
1700-08-25,False,False,-606298890853650058
1700-07-21,False,True,-606298890853650058
1700-07-21,False,True,-606298890853650058
1700-09-02,False,True,-1361562619825263595
1700-09-05,False,True,-1361562619825263595
1700-08-28,False,True,-1361562619825263595
1700-09-02,False,True,-1361562619825263595
1700-09-02,False,True,-1361562619825263595
1701-04-08,True,True,1553046010170720611
1701-04-08,False,True,1553046010170720611
1701-04-13,False,True,1553046010170720611
1701-04-13,False,False,1553046010170720611
1701-04-13,False,True,1553046010170720611
1701-04-13,False,True,1553046010170720611
1701-04-15,False,True,1553046010170720611
1701-04-15,False,True,1553046010170720611
1701-04-10,False,True,-960293031133269611
1701-04-20,False,True,-960293031133269611
1701-04-20,False,False,-960293031133269611
1701-04-20,False,True,-960293031133269611
1701-04-20,False,True,-960293031133269611
1701-04-22,False,True,-960293031133269611
1701-04-24,False,True,-960293031133269611
1701-04-24,False,True,-960293031133269611
1701-04-22,False,True,95665956257258487
1701-04-27,False,True,95665956257258487
1701-04-27,False,True,95665956257258487
1701-04-27,False,True,95665956257258487
1701-04-29,False,True,95665956257258487
1701-05-01,False,True,95665956257258487
1701-05-06,False,True,-2200622169112692547
1701-05-06,False,True,-2200622169112692547
1701-05-11,False,True,-2200622169112692547
1701-05-09,False,True,-2200622169112692547
1701-05-13,False,True,-2200622169112692547
1701-05-15,False,True,-2200622169112692547
1575-04-10,False,False,1486372214310323199
1575-04-10,True,True,1486372214310323199
1575-04-10,False,True,1486372214310323199
1701-05-16,False,True,356590491910374133
1701-05-16,True,True,356590491910374133
1701-05-16,False,True,356590491910374133
1701-05-16,False,True,356590491910374133
1701-05-16,False,True,356590491910374133
1701-05-16,False,True,356590491910374133
1701-06-10,False,True,-2187561483794564566
1701-06-10,False,True,-2187561483794564566
1701-06-15,False,False,-2187561483794564566
1701-06-15,False,True,-2187561483794564566
1701-06-17,False,False,-2187561483794564566
1701-06-17,False,True,-2187561483794564566
1701-05-27,False,True,-80665891972283270
1701-05-27,False,True,-80665891972283270
1701-05-27,False,True,-80665891972283270
1701-06-01,False,True,-80665891972283270
1701-06-03,False,False,-80665891972283270
1701-06-05,False,True,-80665891972283270
1701-06-05,False,True,-80665891972283270
1701-05-30,False,False,-519827197301506118
1701-05-30,False,True,-519827197301506118
1701-05-30,False,True,-519827197301506118
1701-05-30,False,True,-519827197301506118
1701-05-30,False,True,-519827197301506118
1701-06-03,False,True,386153406428976939
1701-06-03,True,True,386153406428976939
1701-06-08,False,True,386153406428976939
1701-06-08,False,True,386153406428976939
1701-06-08,True,True,386153406428976939
1701-06-10,False,True,386153406428976939
1701-06-10,False,True,386153406428976939
1701-06-10,False,False,386153406428976939
1701-06-12,False,True,386153406428976939
1701-06-06,False,True,-1430744133271871124
1701-06-06,False,False,-1430744133271871124
1701-06-06,False,False,-1430744133271871124
1701-06-06,False,True,-1430744133271871124
1701-06-06,True,True,-1430744133271871124
1701-06-06,False,True,-1430744133271871124
1701-06-06,False,False,-1430744133271871124
1701-06-13,False,True,-1108778797618834697
1701-06-13,False,True,-1108778797618834697
1701-06-13,False,False,-1108778797618834697
1701-06-13,False,False,-1108778797618834697
1701-06-13,False,True,-1108778797618834697
1701-06-20,False,True,-2051574249282694909
1701-06-20,False,True,-2051574249282694909
1701-06-20,False,True,-2051574249282694909
1701-06-20,False,True,-2051574249282694909
1701-06-27,False,True,-2051574249282694909
1701-06-20,True,True,-2051574249282694909
1701-06-26,False,True,-1156449298318119287
1701-06-26,False,True,-1156449298318119287
1701-06-26,False,True,-1156449298318119287
1701-06-26,False,True,-1156449298318119287
1701-06-26,False,True,-1156449298318119287
1701-06-26,False,True,-1156449298318119287
1701-06-26,False,True,-1156449298318119287
1701-06-26,False,True,-1156449298318119287
1701-06-26,False,True,-1156449298318119287
1701-06-26,False,False,-1156449298318119287
1701-06-25,False,True,-1156449298318119287
1701-06-26,False,True,-1156449298318119287
1701-05-31,False,True,2031022645618887801
1701-06-01,False,True,2031022645618887801
1701-07-04,False,True,2031022645618887801
1701-07-04,False,True,2031022645618887801
1701-07-04,False,True,2031022645618887801
1701-07-04,False,True,2031022645618887801
1701-07-11,False,True,-2304611902037371666
1701-07-11,False,True,-2304611902037371666
1701-07-11,False,True,-2304611902037371666
1701-07-11,False,True,-2304611902037371666
1701-07-11,False,True,-2304611902037371666
1701-07-11,True,True,-2304611902037371666
1701-07-11,False,False,-2304611902037371666
1701-07-11,False,False,-2304611902037371666
1701-07-11,False,True,-2304611902037371666
1575-05-14,True,True,-1812940809990233822
1575-05-19,False,True,-1812940809990233822
1575-05-08,False,True,-1812940809990233822
1575-05-19,False,True,-1812940809990233822
1575-05-19,False,True,-1812940809990233822
1575-05-19,False,True,-1812940809990233822
1701-07-10,False,True,-1919162181908238957
1701-07-17,False,True,-1919162181908238957
1701-07-13,False,True,-1919162181908238957
1701-07-13,False,True,-1919162181908238957
1701-07-13,False,True,-1919162181908238957
1701-07-15,False,True,-1919162181908238957
1701-07-17,False,True,-1919162181908238957
1701-07-13,False,True,1933793947709943981
1701-07-20,False,True,1933793947709943981
1701-07-22,False,True,1933793947709943981
1701-07-24,False,True,1933793947709943981
1701-07-27,False,True,-898660623352712796
1701-07-29,False,True,-898660623352712796
1701-07-31,False,True,-898660623352712796
1701-07-29,False,True,2179004342733391936
1701-08-03,False,True,2179004342733391936
1701-08-03,False,True,2179004342733391936
1701-08-05,False,True,2179004342733391936
1701-08-05,False,True,2179004342733391936
1701-08-06,False,True,-1730647210802534575
1701-08-10,False,True,-1730647210802534575
1701-07-15,False,True,-1730647210802534575
1701-08-12,False,True,-1730647210802534575
1700-08-14,False,True,-1730647210802534575
1701-08-12,False,True,63581264064802740
1701-08-17,False,True,63581264064802740
1701-08-19,False,True,63581264064802740
1701-08-19,False,True,63581264064802740
1701-08-24,False,True,-2064688746194249640
1701-08-24,False,True,-2064688746194249640
1701-08-24,False,True,-2064688746194249640
1701-12-09,False,True,1151675869725954213
1701-12-14,False,True,1151675869725954213
1701-12-14,False,True,1151675869725954213
1701-12-16,False,True,1151675869725954213
1701-12-16,False,True,-1633184868187938695
1701-12-21,False,True,-1633184868187938695
1701-12-21,False,True,-1633184868187938695
1701-12-23,True,True,-1633184868187938695
1702-01-02,False,False,1310250677643011590
1702-01-02,False,True,1310250677643011590
1701-12-30,False,False,1310250677643011590
1702-01-02,False,True,1310250677643011590
1702-01-02,False,True,1310250677643011590
1702-01-02,False,True,1310250677643011590
1702-01-02,False,True,1310250677643011590
1701-12-30,False,True,1962910623716743132
1702-01-04,False,True,1962910623716743132
1702-01-04,False,True,1962910623716743132
1702-01-06,False,True,1962910623716743132
1701-12-30,False,True,646330067886911712
1701-12-31,False,True,646330067886911712
1702-01-01,False,True,646330067886911712
1702-01-05,False,True,646330067886911712
1702-01-05,False,True,646330067886911712
1702-01-02,False,False,646330067886911712
1702-02-10,False,True,1949259611367888088
1702-02-10,False,True,1949259611367888088
1702-02-15,False,True,1949259611367888088
1702-02-17,False,False,1949259611367888088
1702-02-17,False,True,1949259611367888088
1702-02-15,False,True,2195032791692333613
1702-02-15,False,True,2195032791692333613
1701-02-22,False,True,2195032791692333613
1702-02-24,False,True,2195032791692333613
1702-02-20,False,True,-487502836055601719
1702-02-20,True,True,-487502836055601719
1702-02-20,False,True,-487502836055601719
1702-02-20,False,True,-487502836055601719
1702-02-20,False,True,-487502836055601719
1702-02-20,False,True,-487502836055601719
1702-02-20,False,True,-487502836055601719
1702-02-27,False,True,-1063822425911381612
1702-03-01,False,True,-1063822425911381612
1702-03-01,False,True,-1063822425911381612
1702-03-03,False,True,-1063822425911381612
1702-08-25,True,True,-236981171128764172
1702-08-25,False,True,-236981171128764172
1702-08-25,False,True,-236981171128764172
1702-08-30,False,True,-236981171128764172
1702-08-30,False,True,-236981171128764172
1702-08-30,False,True,-236981171128764172
1702-09-01,False,True,-236981171128764172
1575-07-13,False,True,1957333306475977617
1575-07-13,False,True,1957333306475977617
1575-07-13,False,True,1957333306475977617
1575-07-13,False,True,1957333306475977617
1575-06-25,False,False,1957333306475977617
1575-07-20,False,False,2305600674006247574
1575-07-20,False,True,2305600674006247574
1575-07-20,False,True,2305600674006247574
1575-07-20,True,True,2305600674006247574
1575-07-20,True,True,2305600674006247574
1575-07-20,True,True,2305600674006247574
1575-07-20,True,True,2305600674006247574
1575-07-20,False,True,2305600674006247574
1575-07-20,False,True,2305600674006247574
1575-07-04,False,True,2305600674006247574
1575-06-28,False,False,2305600674006247574
1575-07-27,True,True,-1598997430761610074
1575-07-27,True,True,-1598997430761610074
1575-07-27,False,False,-1598997430761610074
1575-07-27,False,True,-1598997430761610074
1575-07-10,False,True,-1598997430761610074
1575-06-29,False,True,-1598997430761610074
1575-07-02,True,True,-1598997430761610074
1575-08-03,False,True,1258278788959456830
1575-08-01,True,True,1258278788959456830
1575-08-02,True,True,1258278788959456830
1575-07-12,False,True,1258278788959456830
1575-08-03,False,True,1258278788959456830
1575-08-03,False,True,1258278788959456830
1575-08-10,False,True,789132429033853906
1575-08-10,True,True,789132429033853906
1575-08-10,True,True,789132429033853906
1575-08-09,True,True,789132429033853906
1575-08-10,False,False,789132429033853906
1575-08-16,False,True,1868386398914950897
1575-08-17,False,False,1868386398914950897
1575-08-14,False,True,1868386398914950897
1575-08-17,False,True,1868386398914950897
1575-08-24,False,True,-849083218534132002
1575-08-24,False,True,-849083218534132002
1575-08-21,False,True,-849083218534132002
1575-08-24,False,True,-849083218534132002
1575-08-24,True,True,-849083218534132002
1575-08-24,False,True,-849083218534132002
1575-08-24,False,True,-849083218534132002
1575-08-24,False,True,-864996534024431120
1575-08-21,False,True,-864996534024431120
1575-08-24,False,True,-864996534024431120
1575-08-24,True,True,-864996534024431120
1575-08-24,False,True,-864996534024431120
1575-08-24,False,True,-864996534024431120
1575-08-31,False,True,-2240217166879184746
1575-08-28,False,True,-2240217166879184746
1575-08-31,False,True,-2240217166879184746
1575-08-31,False,True,-2240217166879184746
1575-08-31,True,True,-2240217166879184746
1575-08-31,False,True,-2240217166879184746
1575-09-14,False,True,1195186697990269455
1575-09-08,False,True,1195186697990269455
1575-09-14,False,False,1195186697990269455
1575-09-14,False,True,1195186697990269455
1575-09-14,False,True,1195186697990269455
1575-08-23,False,True,1195186697990269455
1575-09-14,False,True,1195186697990269455
1575-09-14,False,True,1195186697990269455
1575-03-26,False,True,939622048545301173
1575-03-26,False,True,939622048545301173
1575-03-26,False,False,939622048545301173
1575-03-26,False,True,939622048545301173
1575-06-11,False,True,1856639915377594841
1575-06-07,False,True,1856639915377594841
1575-06-11,False,True,1856639915377594841
1575-06-25,False,True,629892632164371816
1575-06-25,True,True,629892632164371816
1575-06-25,False,True,629892632164371816
1575-06-25,False,True,629892632164371816
1575-06-25,False,True,629892632164371816
1575-06-25,False,True,629892632164371816
1639-05-31,False,True,-1836204002649123847
1639-05-31,False,True,-1836204002649123847
1639-05-31,True,True,-1836204002649123847
1639-05-31,True,True,-1836204002649123847
1639-05-31,False,True,-1836204002649123847
1639-05-31,False,True,-1836204002649123847
1639-05-31,False,True,-1836204002649123847
1639-05-31,False,True,-1836204002649123847
1639-07-12,False,True,-769732009144385428
1639-07-12,False,True,-769732009144385428
1639-07-12,True,True,-769732009144385428
1639-07-12,False,True,-769732009144385428
1639-07-12,False,True,-769732009144385428
1639-07-12,True,True,-769732009144385428
1600-12-02,False,True,-1042214493977556009
1600-12-02,False,True,-1042214493977556009
1575-07-09,False,True,1112388170827853832
1575-06-04,False,True,1112388170827853832
1575-07-09,False,True,1112388170827853832
1575-07-09,False,False,1112388170827853832
1575-07-09,False,True,1112388170827853832
1575-07-09,False,True,1112388170827853832
1575-07-09,False,True,1112388170827853832
1640-02-26,True,True,-945532496538177302
1640-02-26,False,True,-945532496538177302
1640-02-26,False,True,-945532496538177302
1640-02-19,True,True,-945532496538177302
1640-12-15,False,True,-1895791005693349035
1640-12-15,True,False,-1895791005693349035
1575-09-28,False,True,829921598570007585
1575-09-28,False,True,829921598570007585
1575-10-08,False,False,-549439042339207433
1575-10-09,False,False,-549439042339207433
1575-10-03,False,True,-549439042339207433
1575-10-15,False,True,-549439042339207433
1575-10-19,False,True,339622945842530409
1575-10-19,False,True,339622945842530409
1641-05-30,False,True,-2292753551339717226
1641-06-03,False,True,-2292753551339717226
1641-06-01,True,True,-2292753551339717226
1641-06-01,True,True,-2292753551339717226
1641-06-01,False,True,-2292753551339717226
1641-05-30,True,True,-2292753551339717226
1641-06-01,False,True,-2292753551339717226
1641-06-08,True,False,-1974840467631498882
1641-06-08,False,True,-1974840467631498882
1641-06-08,True,True,-1974840467631498882
1641-06-08,False,True,-1974840467631498882
1641-06-08,False,True,-1974840467631498882
1641-06-07,True,True,-1974840467631498882
1641-07-06,True,True,-1032765549250852437
1641-06-03,False,True,-1032765549250852437
1641-07-06,False,True,-1032765549250852437
1641-07-06,False,True,-1032765549250852437
1641-07-06,False,True,-1032765549250852437
1641-07-06,True,True,-1032765549250852437
1575-07-16,False,True,1030627418772180521
1575-07-16,False,True,1030627418772180521
1575-07-16,True,True,1030627418772180521
1575-07-16,False,True,1030627418772180521
1575-07-16,False,True,1030627418772180521
1575-07-16,False,True,1030627418772180521
1575-07-22,False,True,-1082689868692531827
1575-07-20,False,True,-1082689868692531827
1575-07-23,False,True,-1082689868692531827
1575-07-23,False,True,-1082689868692531827
1575-07-10,False,True,-1082689868692531827
1575-07-23,False,True,-1082689868692531827
1575-09-10,False,True,1144851343437057688
1575-09-10,False,True,1144851343437057688
1575-09-10,False,False,1144851343437057688
1575-09-10,False,True,1144851343437057688
1575-09-10,False,True,1144851343437057688
1575-09-10,False,True,1144851343437057688
1575-09-10,False,True,1144851343437057688
1575-09-10,False,True,1144851343437057688
1575-09-10,False,True,1144851343437057688
1575-09-10,False,True,1144851343437057688
1575-09-10,False,True,1144851343437057688
1575-09-10,False,True,1144851343437057688
1575-09-24,False,True,-1939531274372041899
1575-09-12,False,True,-1939531274372041899
1575-09-19,False,True,-1939531274372041899
1575-09-20,False,True,-1939531274372041899
1575-09-18,False,True,-1939531274372041899
1575-09-24,False,True,-1939531274372041899
1575-09-24,False,True,-1939531274372041899
1626-02-05,False,True,2075475523051236088
1626-03-25,False,False,2075475523051236088
1626-03-25,False,False,2075475523051236088
1626-03-25,False,True,2075475523051236088
1626-03-25,False,False,2075475523051236088
1626-03-25,False,True,2075475523051236088
1626-03-25,False,False,2075475523051236088
1629-01-05,False,True,-1861939209209828619
1629-01-17,False,True,-1861939209209828619
1629-01-17,False,True,-1861939209209828619
1629-01-17,False,False,-1861939209209828619
1629-01-17,False,False,-1861939209209828619
1629-01-17,False,False,-1861939209209828619
1629-01-17,False,False,-1861939209209828619
1629-01-17,False,True,-1861939209209828619
1629-01-17,True,False,-1861939209209828619
1575-11-05,False,True,698469332459183858
1575-11-04,False,True,698469332459183858
1575-11-05,True,True,698469332459183858
1575-11-05,False,True,698469332459183858
1575-03-05,False,True,1572837107312794715
1575-03-05,False,True,1572837107312794715
1575-03-05,False,True,1572837107312794715
1575-03-05,False,True,1572837107312794715
1575-01-10,False,True,1572837107312794715
1575-03-01,False,True,1572837107312794715
1575-03-05,False,True,1572837107312794715
1575-11-09,False,False,-1236274895625014823
1575-10-11,False,False,-1236274895625014823
1575-10-13,False,True,-1236274895625014823
1575-10-15,False,False,-1236274895625014823
1575-10-15,False,True,-1236274895625014823
1575-10-14,False,True,-1236274895625014823
1575-10-14,False,True,-1236274895625014823
1644-08-03,False,True,683312570709403954
1644-08-03,False,True,683312570709403954
1644-08-03,False,True,683312570709403954
1644-08-03,False,True,683312570709403954
1646-01-17,False,False,262854145586707269
1646-01-17,False,True,262854145586707269
1646-01-17,False,True,262854145586707269
1575-11-30,False,True,-103709238940185701
1575-11-11,True,True,-103709238940185701
1575-11-30,False,False,-103709238940185701
1575-12-14,False,True,-315993631438232068
1575-12-22,False,True,832738668169749460
1575-12-22,True,True,832738668169749460
1575-12-10,False,True,832738668169749460
1575-12-22,True,True,832738668169749460
1575-12-23,True,True,-1077702504682363592
1575-12-29,False,True,-1077702504682363592
1575-11-26,False,False,-1077702504682363592
